Processos;Links
53542.004392/2010-03;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRfjoBDBB3bYJMAIy9oToVxZ8pCLYPyHA8dibCZ96-DI
53548.003052/2010-05;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDU33gqD9ReBRVP9dzjy5uLaTdSwrAmKR4BU-Hhu0G0Dj
53569.003320/2011-13;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlI_v-V652HniZJ3I7UUj-HMFEc1VZ09-Xinua2s893PH
53581.000060/2010-85;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlF6ASeufsH9D49uKPq6D693Tr4BNAYBdEjDlIMfKqQA3
53500.013068/2014-98;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfdCuoS296F9yKx9m9_2lLDKg68kY_73RTnytxffiJyO
53500.016443/2016-13;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeYdSFJMX_TzUoc8aRMwb5Rv2jVAnIvcMkvzWq8nar0x
53578.002285/2009-91;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDX7tmq2XW53hZWo_581DbNlAbEpuxrmmtJDfXNJznExJ
53500.000035/2015-69;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlKSglyyEneHVLvPxNQIZBlCSVM4xhwbqnnsGSBIPkiyV
53500.001581/2016-06;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDQoCRGsBv-ra9eYTnrVvu2IzjWGuyJaVhDwD1L2kiGCx
53500.026110/2013-50;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVt4uTfQ7-5XZ73MssxgTFG0kCzozIE8uE4d1kGGAXDd
53500.025669/2013-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYtWdeO2r0a6aliUH7Zrp4c-c3xaOYugXXSEHuU7E3WW
53508.000271/2016-96;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSDz8BwiFbUpGJT0Gal6aJ30kRhc4jGMRuQyh56Uey-b
53500.001880/2014-71;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcvIs76btco8k9nX9vb2cOmUTyxLylUARSTx83IxcVlv
53500.006084/2016-96;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDd0bbOdke_TTSvb-6tIj3Gcd6ITSRNMXZdiGdyOx5J5j
53500.003110/2014-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDa0AwT4e3AuvwfgqfHTLTjQPWD99PRxAuzvGMDdn738Y
53504.019204/2011-71;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlK3llH0i8O2Gg7vObKRfpiqxeTv8_F-waH0UQfiG1X98
53500.016459/2015-45;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfMk9k9aESGET_t8K0JpQyBwHGXOX_IGQzZQ9ZZ4lgtL
53500.002920/2013-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlARKEFM5L2elIswMDhF_PL7_F-dRT9Oj6U2W6PIdSigR
53500.002921/2013-65;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlHXicFSaYVK8wjbFLAyyVDZqSwPg7Q67p-dwSewsU77p
53500.009378/2010-84;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDaDbnvInOAeQWIfgKU1SUeP_qH1Jns2JA0QVAIDwdvqO
53500.012262/2009-99;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDblUbH93mCt-A0tGCUjp4Ln6owMqb4KN303FzyIdaPpy
53500.012807/2010-09;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUnK6NQ3DBwqIlwfoJYLFYI-sajY5Rnc4iqBR1Cc2Ote
53500.013622/2011-94;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlG4odwvhWML77JT8dGgqqpA-0ahAgNE-pUgW-JQkcVw8
53500.014100/2011-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDS1p6dFJQxje6edrsDEwBIY4GtDe9l_u2VNrs-VGAHY2
53500.017174/2008-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDbJ433wn4T7ts_X3TMUZu2M6lvNO6ZbtzMv5yusm9FnQ
53500.017726/2011-78;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUI3mj9CLJGW9tYnOD33LJJgbQcTDqIuKLM2bFixD3q7
53500.018597/2013-05;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDb_iXwjC-bKvmZmYMsbBYOZUdIXfCf7cIJO6M3Y9AtGo
53504.002069/2006-67;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDbWYVo75RBGjrltvbtsdBcMdSNEOwqt0cmBrIHPtDGrz
53504.005893/2009-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDXPok2yLiZIIWwX6moN9Qkrr24y0aG5esaip-52AIogO
53504.016154/2013-31;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDc_DErChA1XP88Bx_3wjtD4DL3cPwCSR91HmD9FFd757
53504.017887/2010-41;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDabulMmqqiA6HoP43-SIWw8YLovrUHcCE25HOHUn_0qJ
53504.017912/2004-48;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeSfRq3TNHvu6CMf36zUi5JKIAZuq2747M_UPsNCtw7D
53504.021048/2012-99;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYX3YuuoI4csgDvsNEt3xLzmhbEkvO2ns_YNnsMdWqt2
53504.022152/2011-10;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJu19sZ2F0NyqhyXK-EHwpv1MlJgla6jSeck1bQkrm7R
53504.024339/2007-71;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeZRYEzC1m7Qt00TgNcJg9m1hUHbl0brwRDIE15dECuP
53508.001236/2011-80;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcLc27gkwpCblPVgOGnddvk3X1zoSUR-SDDFroLBsnu2
53508.001238/2011-79;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDX2lI-4Wz0aakAQXUnEQ7cnbaxgRkey9uo3Za3IlWdp2
53508.006489/2011-40;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVggp25COYlpX2OaiFK_VAFeAsP3fJUf8rwfXAcU7aeO
53508.016392/2009-21;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVoNQVz6IaOGCzJjlCPi3mnisVMJ50UQ6JaKEA8AJLXT
53512.001343/2008-43;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDe4HBlCR0FLHp-3U9bRZCV6tEbOShA3e723pZSIlm9RY
53524.007211/2005-43;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDX8vQhoUrF73bkQ5isuAvtR_UmVwqaT_OEuurlip9v_N
53542.000051/2011-31;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYliNkeBqpz3eChwgvP0OCV-IIqz2JKymMTG7V9eVnh5
53542.002724/2010-15;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVLqyZQqqsONJHc7sOt-EB4mR1H7BV8VFPtECrp7hyLz
53545.000603/2011-81;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVGUMKdiEQu9keQOKySveij_kza062slPcic6BlzeGyF
53554.003341/2008-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRTq4RJ1y9Qz2XwpwBr2t_svn0Zm5Ho6n44ShV1oW8b6
53569.002527/2007-94;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSlYQaQfnGT0jnRll2IiIs_JV8nYkNVXcIu_Jcc2OjZ9
53569.003524/2009-30;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlBW2SZoj5m152u3CiDzp3mQHM_viGKVnaAbjanuZDkI5
53572.000336/2011-15;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlEHENWuO4AWusH9bx7AaibZDduRq-N2jcCwxvwQX6zYZ
53578.001378/2010-32;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSzxVB7HqyXGny1R2Wm1uzhLitI0vkePr92v7x3u8ls4
53578.001908/2008-28;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfV8LAtFwHlvZOZs9CzyWgy9n4rOJXh7-oR2cOv3UIwo
53500.001353/2014-66;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYUrsUv8P1xc6Ih4IhFG2vgkCx59DkpCAk-b6jVmQeVl
53500.001570/2015-37;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDV8bXvg6pGIuv_5EvFZYtANX_CUHlG6nzKmlg2mxlyj2
53500.001977/2016-45;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZu3Y0e0MyseJ1VB70jrkKBLnezHp3v1Jj2tdsoeDX95
53500.004789/2016-79;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDdTpt-sdJKimyKksIVYyEj6lCFHIDISxeCERRlpnfZcv
53500.007473/2014-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDe3y7XaX0lIwk94L6n8TXu0qSPbrd3OlgcaOYI-C_XLS
53500.007910/2014-52;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlP8e-suzPa_c_FZcYzCMzt_rGuup2TYYnzAzLmYOpgX5
53500.009137/2016-21;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSvZIl7MqAIRys9O61bDd6ygMkNAsl58YiMXDZNuKMWr
53500.010242/2015-21;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDc_zbJTmTjMTy_BkxomcN_3r40q4J870UcK91g_dpl1z
53500.011671/2015-16;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUFUys1iTr5AIGSlyL_4NkY1-cyfBqRF5OJB0TT2Mp4v
53500.012934/2016-95;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTL3o3jmc4AvCnA66I1perwc7KMMSk-WyWOgHGLXu6rL
53500.014976/2015-80;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcDRHElREyZdPahWAFM5b-1iirKC2FNZka0smTx8TKTZ
53500.016496/2015-53;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcUaf83GOfwB-e1aM27Vn6YNO31gNxHXpnz88duk_zB5
53500.021777/2016-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUvbSwpjke8s8ps0N7GtP5gefwmBeiXOrTYBB6YhCFkf
53500.024295/2014-49;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlCwrbcvqkZwnXWD5tbsE-8GHFePRYUho3-IaJa6U8-k5
53500.024471/2016-12;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlNI1Or3kE2egfDp3zAlKZNLR94HEhubr0-cuCotU_yKU
53500.024728/2016-28;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlOMZ9SmdVsmY5kHbt3yi2UydPZMc3LzHruIk1qAQDCNn
53500.025677/2013-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWyjPLOfK8FewGBiHGBbSpNPirMt033ifEkAHhna1g0I
53500.029850/2014-29;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPmjU1gJ9RlofJtVOUo-FKZ-RX1vDe3TryK-aTJRXAAx
53500.031694/2012-02;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDdPn0T_0GZfayi8TQuTLy1ARApCR7XM3evAr7laobfNo
53500.200948/2015-83;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9dcVCQlGPxZ_WAfYh1YlLApljE9B-TYRY6j4lmIRWm4x
53500.203978/2015-41;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9dpqfg0AAl23M4mJrT1FfQqwLGZb9Qg9MedhzndtVarl
53504.002699/2014-41;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDaH-nGt2UKrr3iVoWp9VWz02vwTew1gKAnKl3NoKcX5J
53504.005847/2014-80;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDd-8zgHYFek-2Abc8ed5d2WqtUjFYTsWNoA8CQ8KjsHX
53504.013341/2009-87;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZ1CpzJOL7MaBbnNC-bzA826zqfR88KVMaJfWLP_YT0o
53504.023953/2012-83;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDaBI8CXP0KTvEAdVkudE7UKcdnzJlPWS6sHXw-To4XQm
53524.203276/2015-90;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeFJ0BuV53_SQv1-Nn3pgOABUjQKxHMo04mufm70mViP
53524.203534/2015-38;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSZmM9zSjDZe4L_8Eqafu7PYVLnXY2rKYf79qvGCh2vC
53539.001039/2009-89;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDa93pRcytQcnQwSHBzPar7i-0P39uPVbD6yVsOp6qw40
53548.200356/2015-15;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDc4DylqT_JchXnMs9g1Xit5lXS2l_Hqfpch74isHWWkB
